winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Château Petit Boyer,Séduction Blaye - Côtes de Bordeaux,2023,9.95,4.0,Francia,1,"Cerdo, Vegetariana, Aves, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/9Q1mEDgkSlCqBbRX6w7Ocw_pb_x600.png,6,Burdeos Blanco (Francia),2
Bindi Sergardi,Ser Gardo Chianti Classico,2021,17.5,4.0,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/m5KnZc_rTGCYdATtpAAINw_pb_x600.png,5,Italian Chianti Classico Red,1
Domaine Lafage,Narassa,2022,13.95,4.0,Francia,2,"Ternera, Ternera lechal, Pasta",//images.vivino.com/thumbs/l_gZVgD_TJegcuM-k8k8oA_pb_x600.png,4,Languedoc-Roussillon Tinto (Francia),2
DAOU,Pessimist Red Blend,2021,25.95,4.0,Estados Unidos,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/NRFBpP2CR7-Rk_AJBcxWng_pb_x600.png,3,California Tinto (USA),0
Domaine Lafage,Grenache 3 (Au Cube),2020,13.95,4.0,Francia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/DAsZFGLORKCzf8cLyzs_Lg_pb_x600.png,4,Languedoc-Roussillon Garnacha (Francia),2
Schmitges,Grauburgunder Trocken,2023,11.95,4.0,Alemania,1,"Cerdo, Comida picante, Champiñones, Carne adobada",//images.vivino.com/thumbs/4BtQvZajQ-mofNdgIed3uw_pb_x600.png,5,Grauburgunder (Alemania),0
Pliniana,Juvenis Primitivo di Manduria,2022,11.9,4.0,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/pHPrlOqNRyaVWmUM7PLDkg_pb_x600.png,3,Primitivo (Italia),1
Château Yon-Figeac,Les Roches de Yon Figeac Saint-Émilion Grand Cru,2019,20.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/JtMJEQmZQkK-sOFNW4KRMw_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Les Grands Chênes,Médoc,2018,19.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/7nsiPIiAQB686Ui6syI0Pg_pb_x600.png,5,Burdeos Médoc (Francia),2
Schmitges,Grauschiefer Riesling Trocken,2023,11.95,4.0,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/rkCg7cTURZm6b50G7ayVVA_pb_x600.png,4,Riesling (Alemania),0
Château Landereau,Entre-deux-Mers,2023,11.5,4.0,Francia,1,"Cerdo, Vegetariana, Aves, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/vUoPQ24XRauB-1Bw_wgXvQ_pb_x600.png,4,Burdeos Blanco (Francia),2
Sauvion,Les Eglantines Sauvignon Touraine,2023,9.95,4.0,Francia,1,"Vegetariana, Pescado blanco, Queso de leche de cabra",//images.vivino.com/thumbs/mxK_YWojSoqx9k5n2WeDng_pb_x600.png,5,Loire Touraine Sauvignon Blanc,2
Domaine de la Creuze Noire,Cuvée Terroir Saint-Véran,2023,18.95,4.0,Francia,1,"Vegetariana, Pasta, Carne adobada",//images.vivino.com/thumbs/DTIIGHohTiCxzbWzPhp3mg_pb_x600.png,4,Borgoña Macônnais Blanco,2
Piccini,Brunello di Montalcino,2019,21.95,4.0,Italia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/AKzKNWbpRl2Z39KVT4g5Zw_pb_x600.png,4,Brunello (Italia),1
Bodegas Piqueras,El Abuelo de Piqueras Reserva,2020,8.95,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/gSmm6IU-QPG9wrUA4KdNgQ_pb_x600.png,5,Tinto (España),3
Domaine du Grand Ormeau,Lalande de Pomerol,2019,17.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/CKE6e3_7Qzy2vEoqRhEctg_pb_x600.png,4,Burdeos Libournais Tinto (Francia),2
Château Tayac,Margaux,2017,24.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/GdCYpa7gRuSvP09cQ_QmDg_pb_x600.png,3,Burdeos Margaux (Francia),2
Allendorf,Berg Roseneck Riesling Trocken,2020,28.95,4.0,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/YCKyzWq4QvaAihRTMRezJQ_pb_x600.png,4,Riesling (Alemania),0
Castello di Cigognola,Barberasso Barbera,2019,9.95,4.0,Italia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/q72wIOYfRXKhriZKyymYiA_pb_x600.png,5,Barbera (Italia),1
Ponte Lungo,Curioso Grand Edizione,2019,10.95,4.0,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/ZYitvrESSj-c-rfdH3clqQ_pb_x600.png,5,Toscana Tinto (Italia),1
Château Lynch-Bages,Echo de Lynch-Bages Pauillac,2019,49.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/W1u2QbAgQh-X-gHQUQITHQ_pb_x600.png,3,Burdeos Pauillac (Francia),2
Bread & Butter,Pinot Noir,2022,14.95,4.0,Estados Unidos,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/3mLRuC0YSMq7h5aBf8Yz6g_pb_x600.png,5,California Pinot Noir (USA),0
Planeta,Burdese,2018,19.95,4.0,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/ebpS9Bg9Tm2JPwcfcgFpEg_pb_x600.png,2,Sur Italia Tinto,1
Cantine Paradiso,1954 Primitivo Puglia,2022,15.95,4.0,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/H59alKVoSMOSYh6e5mkQWQ_pb_x600.png,3,Primitivo (Italia),1
Castellare,Chianti Classico,2022,17.95,4.0,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/yG7-SJ7JSYuzu3SLZwOcWA_pb_x600.png,4,Italian Chianti Classico Red,1
Château des Fougères,La Raison Clos Montesquieu Graves,2020,12.95,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/xjNqHUhCTKGMRQqm33LkiA_pb_x600.png,5,Burdeos Graves Tinto (Francia),2
Epifanio Rivera,Erial Tinto Fino,2022,12.4,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/KIZkDKsVS9mp9aJBTOJcNw_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Valdelana,AGNVS Tempranillo,2021,11.5,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Q2IksG7CQBm1g8_kIfdDEA_pb_x600.png,5,Rioja Tinto (España),3
Habla,Silencio,2022,10.95,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/cn6sFxXkR-Chizwzn8Ol-Q_pb_x600.png,5,Tinto (España),3
Antídoto,Tinto,2023,16.5,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Ksoj77QlQpGaZGyfciK21w_pb_x600.png,4,Ribera del Duero Tinto (España),3
Borsao Bodegas,Tres Picos Garnacha,2021,12.67,4.0,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/c1OqPtb3R96ddBdN4Ti6Bg_pb_x600.png,4,Garnacha (España),3
Akarua,Pinot Noir,2022,30.16,4.0,New Zealand,2,"Ternera, Ternera lechal, Carne de caza, Champiñones",//images.vivino.com/thumbs/_O-YzJF9SyuwypaeDZ8FEA_pb_x600.png,4,New Zealand Central Otago Pinot Noir Red,0
Flechas de los Andes,Gran Malbec,2020,20.64,4.0,Argentina,2,"Ternera, Cordero",//images.vivino.com/thumbs/pjNKN4C0SnS2kaOsY0V8rw_pb_x600.png,3,Argentinian Uco Valley Malbec Red,0
Chateau de Malengin,Eve Montagne-Saint-Émilion,2021,27.83,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/dyTylyJmTHGL-WeEBxBdAA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Bodegas Luis Perez,Garum,2022,11.5,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/1K_Kqc-CTYO71LgEiAzgPw_pb_x600.png,5,Tinto (España),3
Monte Real,Reserva de Familia,2019,11.5,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/DG0voo6DRp-jMGGuFpj6rg_pb_x600.png,5,Rioja Tinto (España),3
Guelbenzu,Lautus,2016,25.0,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/LtcgLd5QTKm0TvKa_AFhTg_pb_x600.png,3,Tinto (España),3
Bodegas Lleiroso,LL Reserva,2019,20.0,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/3PhVDy9vRu-cMe_PkgzUcA_pb_x600.png,3,Ribera del Duero Tinto (España),3
Nivarius,Edición Limitada,2019,12.8,4.0,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/dZ6dJtrgTniPK-6x534Kbw_pb_x600.png,5,Rioja Blanco (España),3
Legón,Ribera del Duero Premium,2019,13.95,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/kGDZlCM7QWaCeP7qlM1SfQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Bodegas Vilano,Black Edition,2022,8.8,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/mo-QmfuTTp-55MYE4ekLfw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Castillo de Aresan,Bourbon Barrel Aged Cabernet Sauvignon,2021,11.9,4.0,España,2,"Ternera, Cordero, Aves",//images.vivino.com/thumbs/gVsVXBS0Qs6VSCmMc45Ptg_pb_x600.png,4,Cabernet Sauvignon (España),3
Legón,Ribera del Duero Crianza,2020,10.9,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/uuegLkccTKySCz2SwZkgJA_pb_x600.png,5,Ribera del Duero Tinto (España),3
Bodegas Castelo de Medina,Castelo de Medina Sauvignon Blanc,2023,8.7,4.0,España,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/rH39bIA3TUiVSc0Nl6kUfw_pb_x600.png,4,Sauvignon Blanc (España),3
Bodega Contador (Benjamín Romeo),Predicador Rioja,2022,23.0,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/o41VHHejSA2pt87Df9dowg_pb_x600.png,3,Rioja Tinto (España),3
Belondrade,Quinta Apolonia,2023,17.5,4.0,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/357__3gsTbCGKVOD4rIELg_pb_x600.png,5,Verdejo (España),3
Condado de Oriza,Gran Reserva Ribera del Duero,2014,20.95,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/9sRQlRDNRC2bLgSc99R3CA_pb_x600.png,3,Ribera del Duero Tinto (España),3
Pagos del Rey,Pulpo Sauvignon Blanc,2023,7.99,4.0,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/p5OJLwxVQa-wcK2GDz8Ykw_pb_x600.png,1,Sauvignon Blanc (Nueva Zelanda),0
Bodegas Argenceres,Lágrima Reserva Selecto Malbec,2020,19.9,4.0,Argentina,2,"Ternera, Cordero, Cerdo",//images.vivino.com/thumbs/u7zqtCftSYCdW4zqz3sA4g_pb_x600.png,2,Argentinian Mendoza Malbec Red,0
Pago Aylés,Senda de Leñadores,2020,12.9,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/NWK5wo98TPqR96VMxE-K1A_pb_x600.png,4,Tinto (España),3
Emilio Moro,Finca Resalso,2023,9.5,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/WSVhRMoUSAmU6yYvBr1Emw_pb_x600.png,5,Ribera del Duero Tinto (España),3
Bodega Sommos,Alquez,2019,9.9,4.0,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/n1r0F3i0Qyu1nvrMZKRQWg_pb_x600.png,5,Garnacha (España),3
Fillaboa,Albariño,2023,15.5,4.0,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/7jBsEUFcReeCC5VFVEbFlQ_pb_x600.png,4,Albariño (España),3
Arnaud Baillot,La Montagne Bourgogne,2022,23.5,4.0,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/gKBoZPdkTUiys02cXieRJA_pb_x600.png,5,Borgoña Tinto (Francia),2
Raimat,Turons de la Pleta,2021,15.75,4.0,España,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/x8hM6Br4QbGXzrhdyn2OVw_pb_x600.png,4,Chardonnay (España),3
Ossian,Quintaluna,2021,14.65,4.0,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/QOwF9imOSaSlOPvGxwQyxw_pb_x600.png,4,Verdejo (España),3
Bodegas Bastida,Bomba Selección Especial Tempranillo,2023,9.15,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/zR4OxBmMTMCYfbldzju3Tw_pb_x600.png,4,Tempranillo (España),3
Baron de Ley,Tres Viñas Blanco Reserva,2020,13.9,4.0,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/tkj47lNgTt2oBJ5xHSdKQg_pb_x600.png,4,Rioja Blanco (España),3
José Pariente,Sauvignon Blanc,2023,10.45,4.0,España,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/VHvvlb9LQQWZp0SZLAVqyQ_pb_x600.png,4,Sauvignon Blanc (España),3
Dr. Loosen,Dr. L Riesling Dry,2023,8.73,4.0,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/DpZkor1lRR6htyiOL1ycbA_pb_x600.png,4,Riesling (Alemania),0
Château Lacaussade Saint Martin,Trois Moulins Blaye Côtes de Bordeaux Rouge,2020,9.75,4.0,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/QKyEDgnNS1-R1E5462HpVg_pb_x600.png,5,Burdeos Tinto (Francia),2
La Cepa Alta,Cinco Elementos Essentia,2020,18.0,4.0,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/dRxBFe-lS8eziBg9sTMRAQ_pb_x600.png,4,Ribera del Duero Tinto (España),3
Remelluri,Lindes de Remelluri Viñedos de San Vicente,2020,16.5,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/wAnQXS5hSguNPkLLVGg-Jg_pb_x600.png,4,Rioja Tinto (España),3
Vignobles de Paloumey,Ailes de Paloumey Haut-Médoc,2019,14.0,4.0,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Xh1ts-6_TmyHBnkIomGsgA_pb_x600.png,4,Bordeaux Haut-Médoc Red,2
Laderas de Romeo,Sauvignon Blanc,2023,8.5,4.0,España,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/q53I00NhTs6BTWX2Oaj0zw_pb_x600.png,4,Sauvignon Blanc (España),3
Finca Río Negro,Red Blend,2018,15.5,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/PNPh24t9QvKvDGqDhDJL7g_pb_x600.png,4,Tinto (España),3
Pago Casa Gran,Falcata Tinto,2023,7.9,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/saF_CIPPTgeBNka1KHHo_Q_pb_x600.png,5,Tinto (España),3
Château Puy-Blanquet,Saint-Émilion Grand Cru,2018,25.4,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/drhWe9GAT2ibeRhA_SdPHA_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Château Gloria,Saint-Julien,2021,42.0,4.0,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/6KT2awLuSQW-BQIvA8hOrg_pb_x600.png,3,Burdeos Saint-Julien (Francia),2
Terra Fageto,Colle del Buffo Rosso Piceno,2020,10.17,4.0,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/11ZX1agrSwecQkWbtPY_uA_pb_x600.png,5,Centro Italia Tinto,1
Pago Aylés,Senda de Leñadores,2021,12.0,4.0,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/NWK5wo98TPqR96VMxE-K1A_pb_x600.png,4,Tinto (España),3
Altovela,Campo Amable Crianza,2019,7.92,4.0,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/jziKdFgWRe-ZgpX4zw-wqQ_pb_x600.png,6,Tempranillo (España),3
Bodegas del Saz,Álvaro del Saz Selección Chardonnay,2022,8.64,4.0,España,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/lOqWYenKQhC5jY6Ky7tMdA_150x200.jpg,5,Chardonnay (España),3
Corcovo - Megía e Hijos,24 Barricas Syrah Barrica,2022,10.0,4.0,España,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/7eR0WtbDSJWMZMhj-3ENHg_pb_x600.png,4,Syrah (España),3
Asensio Carcelen,Gran Reserva Pura Sangre,2016,13.88,4.0,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/rXBM2TVCSa2iSk1zvMaxLQ_pb_x600.png,4,Monastrell (España),3
Villa Degli Olmi,Quattro Passi Primitivo,2022,9.95,3.9,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/wLqZvhbWSgOS5GvE-J6oEw_pb_x600.png,3,Primitivo (Italia),1
Terrescure,Neropece,2020,11.95,3.9,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/FZKpQcFNRaer5ZMlbjYMrg_pb_x600.png,5,Toscana Tinto (Italia),1
Clos de Gat,Har'El Syrah,2020,22.95,3.9,Israel,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/xJbEbAWWRa2zd5WkfJLYbA_pb_x600.png,4,Syrah (Israel),0
Pico Cuadro,Viña El Chorro,2020,19.99,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Bki93nixTXe46FrD5oe69A_pb_x600.png,3,Ribera del Duero Tinto (España),3
Chan de Rosas,Clásico Albariño,2022,11.95,3.9,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/lupR2p-uSVWvwuffZdJrug_pb_x600.png,4,Albariño (España),3
Haltinger Winzer,Muskateller Feinherb,2022,10.5,3.9,Alemania,1,"Marisco, Comida picante, Pescado blanco",//images.vivino.com/thumbs/lyl7v3MqQJ6-T5aevgA7Vg_pb_x600.png,4,German Muscat White,0
Chateau L'Heyrisson,Frank's Réserve Bordeaux,2021,9.95,3.9,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/DGYZvmEPTCKmX7yDT1Hkag_pb_x600.png,5,Burdeos Tinto (Francia),2
Cignomoro,Pepe Nero Salento Rosso,2023,9.95,3.9,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/K32uzqJ6Sz2Wym0qTJl5aw_pb_x600.png,4,Sur Italia Tinto,1
Domaine de la Baume,Elite d'Or Blanc,2022,12.95,3.9,Francia,1,"Vegetariana, Aves, Pasta, Pescado blanco, Aperitivo",//images.vivino.com/thumbs/S0E4IXGcQKen8nJJgT2cag_pb_x600.png,4,Languedoc-Roussillon Blanco (Francia),2
Studier,Master Grauburgunder,2022,19.95,3.9,Alemania,1,"Cerdo, Comida picante, Champiñones, Carne adobada",//images.vivino.com/thumbs/LN8Fgu33QkapwLMbhyUWnA_pb_x600.png,4,Grauburgunder (Alemania),0
Domain Road Vineyard,Pinot Noir,2019,22.5,3.9,New Zealand,2,"Ternera, Ternera lechal, Carne de caza, Champiñones",//images.vivino.com/thumbs/eIZHG3L2SzikRV_IiMHQkw_pb_x600.png,3,New Zealand Central Otago Pinot Noir Red,0
Bread & Butter,Cabernet Sauvignon,2022,14.95,3.9,Estados Unidos,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/nMg4CUOCTaKRybPRPwlneQ_pb_x600.png,4,California Cabernet Sauvignon (USA),0
Progetti Agricoli,Amarone della Valpolicella 'Ardevi',2019,18.95,3.9,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/SZeIQMMeTJCuAUIhjYAfDQ_pb_x600.png,3,Amarone (Italia),1
Mottura,Villa Mottura Primitivo di Manduria,2022,11.95,3.9,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/l0b-6XEsQJeaT37a1nfPVg_pb_x600.png,2,Primitivo (Italia),1
Bodegas Diaz Bayo,Nuestro 15 Meses,2021,12.95,3.9,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wy9VtD_HQNOuMLNct0ntug_pb_x600.png,4,Ribera del Duero Tinto (España),3
Tenuta Antonini,Corium,2022,10.95,3.9,Italia,2,"Ternera, Ternera lechal, Cerdo, Pasta",//images.vivino.com/thumbs/eTZbww0QQ5Ke_zQY41knpw_pb_x600.png,4,Italiano de Montepulciano d'Abruzzo,1
Capo Zafferano,Appassimento Rosso,2022,10.95,3.9,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/xeHKv7RjTOORJK-PYyFZPA_pb_x600.png,3,Sur Italia Tinto,1
Viña Otano,Reserva,2017,11.95,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/nTqL5FwRSLiEz9UpM9qkEw_pb_x600.png,4,Rioja Tinto (España),3
Haltinger Winzer,Grauburgunder Réserve,2022,11.5,3.9,Alemania,1,"Cerdo, Comida picante, Champiñones, Carne adobada",//images.vivino.com/thumbs/VhtHsEaKQMmjGWKP5CXL3A_pb_x600.png,4,Grauburgunder (Alemania),0
Tinazzi,Feudo Croce Malnera Merlot - Malvasia Nera,2022,8.95,3.9,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/xVIbm1_oRc6J23BQ5HuurA_pb_x600.png,4,Sur Italia Tinto,1
Cave St Maurice,Poujol Lacoste Blanc,2022,10.95,3.9,Francia,1,"Cerdo, Aves, Pescado azul, Comida picante",//images.vivino.com/thumbs/Bxd5ts9DQtWcpYbA_12PFw_pb_x600.png,4,Languedoc-Roussillon Viognier,2
Astrale,Chianti,2023,8.5,3.9,Italia,2,"Ternera, Ternera lechal, Aves",//images.vivino.com/thumbs/aK4CL7pMQVm2_QmtTkOqww_pb_x600.png,5,Chianti (Italia),1
Feudi del Pisciotto,Nero d'Avola,2021,18.95,3.9,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/HJGvpvKnROirip6JSh20nA_pb_x600.png,3,Sur Italia Tinto,1
Tempel Wines,Skemerdans Grenache,2020,22.95,3.9,Sudáfrica,2,"Ternera, Cordero, Vegetariana, Aves, Comida picante",//images.vivino.com/thumbs/1nckc_BuTJa4vB7VX2ON6A_pb_x600.png,2,South African Grenache Red,0
Sylvain Bzikot,Bourgogne Blanc,2022,23.95,3.9,Francia,1,"Marisco, Pasta, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/v51IYGChSvyJC9p5ED-9rA_pb_x600.png,4,Borgoña Blanco (Francia),2
Tinazzi,Ca' de' Rocchi Valpolicella,2022,9.95,3.9,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/7EVF7GekQDmuZ3bvl0ji3g_pb_x600.png,4,Valpolicella Tinto (Italia),1
De Moya,Gloria,2021,7.95,3.9,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/egFcrwyiRTSLWrmaH9fm8w_pb_x600.png,4,Monastrell (España),3
Rebel Ridge,Chardonnay,2020,11.5,3.9,Estados Unidos,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/kxSnssaeSgeGSyzR5Ca7Tw_pb_x600.png,3,California Chardonnay (USA),0
Château Sérilhan,Saint-Estèphe,2017,12.5,3.9,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/EtuSIbFwTciD_F3VWZTQzQ_pb_x600.png,5,Burdeos Saint- Estèphe (Francia),2
Cantine Truentum,'968 Montepulciano d'Abruzzo,2022,9.95,3.9,Italia,2,"Ternera, Ternera lechal, Cerdo, Pasta",//images.vivino.com/thumbs/armObmcOSUO5MZIq-ndvJA_pb_x600.png,4,Italiano de Montepulciano d'Abruzzo,1
Château Cadet Soutard,Saint-Émilion Grand Cru,2018,21.95,3.9,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/GepIdwAJS3q2s9IRZwr64w_pb_x600.png,3,Burdeos Saint-Emilion (Francia),2
Marlborough Estate Reserve,Sauvignon Blanc,2022,10.95,3.9,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/mxqSQDYzTcG5XVYYXqRwdQ_pb_x600.png,2,Sauvignon Blanc (Nueva Zelanda),0
Bodegas Pedro Escudero,Valdelagunde Verdejo,2023,9.95,3.9,España,1,"Cerdo, Marisco, Vegetariana, Carne adobada",//images.vivino.com/thumbs/ffxm9VIGTN6boqapYg8bjg_pb_x600.png,4,Verdejo (España),3
Bread & Butter,Chardonnay,2022,14.95,3.9,Estados Unidos,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/Jr52vlviR6WE2QAT91zx_g_pb_x600.png,4,California Chardonnay (USA),0
Weingut Nik Weis - St. Urbans-Hof,Nik Weis Selection Urban Riesling,2023,9.95,3.9,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/kZm3ILljQam-s81T5qBfsQ_pb_x600.png,4,Riesling (Alemania),0
Chateau Plantey de Lieujean,Haut-Médoc,2019,9.95,3.9,Francia,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/7Mw4NcsyQKurMv9N8vUl5g_pb_x600.png,4,Bordeaux Haut-Médoc Red,2
Klein Constantia,Sauvignon Blanc,2022,13.95,3.9,Sudáfrica,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/vNIseP6NTnGk3bhR_thdtA_pb_x600.png,4,Sauvignon Blanc (Sudáfrica),0
Bodegas Roda,Sela Rioja,2022,16.9,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/aexY6qvxSMSFwyvQHjtnAQ_pb_x600.png,4,Rioja Tinto (España),3
Bodegas Olarra,Cerro Añon Crianza Rioja,2021,7.95,3.9,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/CLJFYRhjRQe2X4nvG_7xuQ_pb_x600.png,4,Rioja Tinto (España),3
